id	pl-PL	en-US
5b4422d6-b95b-50f7-9195-39ded3b5c975	Edukacja językowa	Language education
5d3f362e-be04-5d51-b8ba-52ae1e67acc1	Teoria języka	Language theory
90b641c2-aee0-598e-b25e-d602731e4d48	Obraz ciała, zaburzenia odżywiania	Body image, eating disorders
326b07e9-bf3c-509c-8228-d15e207958cf	Palenie tytoniu	Tobacco smokinh
d3651361-5075-5df2-a43a-5cb7965e0272	Analiza dźwięku i mowy	Speech and sound analysis
4801137b-aefb-51df-b6b1-70d565bc63af	Cyberbezpieczeństwo	Cybersecurity
91d4c3a0-aaa5-5ad9-805f-eee5233fdc55	Obliczanie rozproszone-IoT-blockchain	Distributed computing - IoT - blockchain
5e994dc2-ef09-5963-b64c-029752628973	Usługi chmurowe i edge computing	Cloud and edge computing services
055f463e-5868-580d-b125-199e88a77939	Sieci bezprzewodowe	Wireless networks
a0f9509e-af60-5a4f-a490-c0f646cd79e3	Szyfrowanie danych	Data encryption
dd170ee1-eb33-53e9-a668-26dc95ab9f85	Uczenie maszynowe	Machine learning
970b81c8-0c63-5414-b34a-d38b4bf92750	Roboty i drony autonomiczne	Autonomous robots and drones
6272dbe5-9b72-5b5b-950e-09ab356e6456	Teoria sterowania	Control theory
4fb3c002-c9be-5c39-bfb5-cd0ee5e5795a	Równania różniczkowe i układy dynamiczne	Differential equations and dynamical systems
d5bcb907-d8df-5d9a-9d9d-925e3fbcf185	Matematyka obliczeniowa i modelowanie statystyczne	Computational mathematics and statistical modelling
f5b60a94-00bd-54a5-b486-30e19f00d41a	Analiza zespolona, geometria, topologia	Complex analysis, geometry, topology
1f5b0c4c-85ab-542b-ba2e-2947569edcac	Algebra	Algebra
efa70806-ea78-5dda-bb9f-c858f67cf426	Logika rozmyta	Fuzzy logic
bac28c7c-936e-5178-8bdf-4f8f15d2d011	Kombinatoryka	Combinatorics
c99b7d35-8f35-5d75-a103-d8ab31211d65	Analiza danych, systemy decyzyjne	Data analysis, decision systems
acf54355-d390-57d7-96c9-353664cf8c9b	Paleontologia	Paleontology
96d781eb-23f8-5c2b-bcfb-fe9e14e3ec76	Osobowość i różnice międzyosobnicze zwierząt	Animal personality and individual differences
f5604201-75fb-514b-b0d7-433e85a653f9	Spektroskopia LIBS	LIBS spectroscopy
57b2fd69-5c72-5745-a80c-3221ed6b7663	Generowanie wyższych harmonicznych	Higher harmonic generation
914db98e-d579-53aa-84b3-bb327ad748fe	Plazma niskotemperaturowa	Low-temperature plasma
f542b57f-2d45-5cd4-a32b-3991679cde14	Laserowa spektroskopia absorpcyjna	Laser absorption spectroscopy
20f76620-83ce-5683-b17d-f2b9bc8e13a2	Kwantowe układy optomechaniczne	Quantum optomechanical systems
a07cddbc-7d93-55ad-a55e-1e1fa570bb59	Obliczenia kwantowe w układach fotonicznych	Quantum computing in photonic systems
5c275b5e-31c0-5a90-8cc7-bd9739ff23fd	Fotonika topologiczna	Topological photonics
1004c3c0-c3ba-564f-9137-7e9eddd8f3ab	Szerokopasmowe absorbery metamateriałowe	Broadband metamaterial absorbers
b6ced7bb-2324-5882-bc2d-f0296e46eb57	Lasery włóknowe wysokiej mocy	High-power fiber lasers
5165e7a5-2b22-5ae9-bca4-b0bd62c42dd9	Czujniki światłowodowe	Fiber optic sensors
e550d83a-9c1e-5007-951c-7cdb46620177	Rozproszone wykrywanie akustyczne (DAS)	Distributed acoustic sensing (DAS)
d8f9af5d-30e2-5d8d-aea9-c078e845ca7e	Kubity nadprzewodzące	Superconducting qubits
6bc186df-c5cc-5c01-a6b4-5f0c41578dac	Magnetometry pompowane optycznie (OPM)	Optically pumped magnetometers (OPM)
70b5174c-bab6-539b-9197-5015cc5c1515	Metapowierzchnie i metasoczewki	Metasurfaces and metalenses
5b032c83-a654-5669-a7ce-acead07e64b3	Orbitalny moment pędu światła	Orbital angular momentum of light
2e664e47-6ee5-5e48-bda0-3bb374e8d94e	Metamateriały termiczne	Thermal metamaterials
364e6c66-dc7d-500a-bf16-6062438a3958	Podwodna komunikacja bezprzewodowa	Underwater wireless communication
0db5b4fc-3f9b-542b-9df4-688cfb5e65fe	Obrazowanie w ośrodkach rozpraszających	Imaging in scattering media
1de5612e-fd39-5de2-88de-20b0a608c6ea	Wyświetlacze holograficzne	Holographic displays
27bb77b8-cd6a-5d34-b4bd-f768feef1ace	Materia aktywna	Active matter
48586fd7-0455-5e96-9785-e41608953831	Anosmia i inne zaburzenia węchu	Anosmia and other smell disorders
b1cde3f7-9aa4-5b4a-bde5-e453788e7353	Substancje psychodeliczne	Psychedelic substances
f986dc8e-4bd0-5716-8730-e08ee604d228	Ketamina i esketamina w leczeniu depresji	Ketamine and esketamine in depression treatment
92fa7228-a3ff-589a-8cca-272031ab5f45	Mikrobiom w depresji i innych zaburzeniach psychicznych	Microbiome in depression and other mental disorders
91d1ceeb-e812-5f8a-8ade-7188cbd9f494	Mikroglej	Microglia
bd177048-5bb6-55a0-b72a-661e6392b0de	Epigenetyczne markery starzenia	Epigenetic markers of aging
0e6fe660-bcc9-55d8-816d-a2464b13d4f6	Kannabidiol (CBD)	Cannabidiol (CBD)
327eb56a-db36-51b7-8b1a-344141e61b75	Głębokie sieci neuronowe w badaniach Alzheimera	Deep neural networks in Alzheimer’s research
adf34f00-68ba-517a-8c5c-88c473fe53f8	Przezczaszkowa stymulacja prądem stałym (tDCS)	Transcranial direct current stimulation (tDCS)
27a03aaf-7fc9-55c3-bbb4-16a3eaff1590	Obrazowanie mózgu podczas wyobrażania ruchowego	Brain imaging during motor imagery
eef3dee9-03f3-5325-84c3-bf0c6928a27d	Rozpoznawanie emocji na podstawie EEG	Emotion recognition based on EEG
5280afcc-8fb6-5537-aead-5076e37f6fd9	Poczucie ciała w wirtualnej rzeczywistości	Body ownership in virtual reality
0bc0d38d-05c0-53d9-a998-3407ca5227df	Hydrożele przewodzące	Conductive hydrogels
95561527-5303-5559-b600-ea6c557e490a	Hydrożele w leczeniu ran	Hydrogels in wound healing
e4222d7e-7a23-5e19-832d-edb09f7c0f5b	Druk 3D materiałów biologicznych i biokompatybilnych	3D printing of biological and biocompatible materials
7128c90f-c9f6-535e-b1fe-51b61ca668fe	Druk 4D i materiały aktywne	4D printing and active materials
426e3bdd-ac62-5f24-a37b-b9e12be02225	Dynamika polimerów, polimery samoleczące, witrymery	Polymer dynamics, self-healing polymers, vitrimers
2535fd06-535c-51fa-a356-c5802198f485	Inżynieria chemiczna ligniny w bioraniferiach	Lignin chemical engineering in biorefineries
e1d54a32-bb0e-55f9-9b63-192384b8cf15	Nanokryształy celulozy (CNC)	Cellulose nanocrystals (CNC)
40a1d028-4a8d-5205-8385-dd9c70c052a5	Inżynieria chemiczna biomasy drzewnej	Chemical engineering of woody biomass
77f8b679-6b32-56c6-ad1c-7deccb13d11c	Materiały i związki pochodzenia naturalnego w produkcji opakowań	Natural-origin materials and compounds in packaging

