id	pl-PL	en-US
1004c3c0-c3ba-564f-9137-7e9eddd8f3ab	Szerokopasmowe absorbery metamateriałowe	TODO
b6ced7bb-2324-5882-bc2d-f0296e46eb57	Lasery włóknowe wysokiej mocy	TODO
5165e7a5-2b22-5ae9-bca4-b0bd62c42dd9	Czujniki światłowodowe	TODO
e550d83a-9c1e-5007-951c-7cdb46620177	Rozproszone wykrywanie akustyczne (DAS)	TODO
d8f9af5d-30e2-5d8d-aea9-c078e845ca7e	Kubity nadprzewodzące	TODO
6bc186df-c5cc-5c01-a6b4-5f0c41578dac	Magnetometry pompowane optycznie (OPM)	TODO
70b5174c-bab6-539b-9197-5015cc5c1515	Metapowierzchnie i metasoczewki	TODO
5b032c83-a654-5669-a7ce-acead07e64b3	Orbitalny moment pędu światła	TODO
2e664e47-6ee5-5e48-bda0-3bb374e8d94e	Metamateriały termiczne	TODO
364e6c66-dc7d-500a-bf16-6062438a3958	Podwodna komunikacja bezprzewodowa	TODO
0db5b4fc-3f9b-542b-9df4-688cfb5e65fe	Obrazowanie w ośrodkach rozpraszających	TODO
1de5612e-fd39-5de2-88de-20b0a608c6ea	Wyświetlacze holograficzne	TODO
27bb77b8-cd6a-5d34-b4bd-f768feef1ace	Materia aktywna	TODO
48586fd7-0455-5e96-9785-e41608953831	Anosmia i inne zaburzenia węchu	TODO
b1cde3f7-9aa4-5b4a-bde5-e453788e7353	Substancje psychodeliczne	TODO
f986dc8e-4bd0-5716-8730-e08ee604d228	Ketamina i esketamina w leczeniu depresji	TODO
92fa7228-a3ff-589a-8cca-272031ab5f45	Mikrobiom w depresji i innych zaburzeniach psychicznych	TODO
91d1ceeb-e812-5f8a-8ade-7188cbd9f494	Mikroglej	TODO
bd177048-5bb6-55a0-b72a-661e6392b0de	Epigenetyczne markery starzenia	TODO
0e6fe660-bcc9-55d8-816d-a2464b13d4f6	Kannabidiol (CBD)	TODO
327eb56a-db36-51b7-8b1a-344141e61b75	Głębokie sieci neuronowe w badaniach Alzheimera	TODO
adf34f00-68ba-517a-8c5c-88c473fe53f8	Przezczaszkowa stymulacja prądem stałym (tDCS)	TODO
27a03aaf-7fc9-55c3-bbb4-16a3eaff1590	Obrazowanie mózgu podczas wyobrażania ruchowego	TODO
eef3dee9-03f3-5325-84c3-bf0c6928a27d	Rozpoznawanie emocji na podstawie EEG	TODO
5280afcc-8fb6-5537-aead-5076e37f6fd9	Poczucie ciała w wirtualnej rzeczywistości	TODO
0bc0d38d-05c0-53d9-a998-3407ca5227df	Hydrożele przewodzące	TODO
95561527-5303-5559-b600-ea6c557e490a	Hydrożele w leczeniu ran	TODO
e4222d7e-7a23-5e19-832d-edb09f7c0f5b	Druk 3D materiałów biologicznych i biokompatybilnych	TODO
7128c90f-c9f6-535e-b1fe-51b61ca668fe	Druk 4D i materiały aktywne	TODO
426e3bdd-ac62-5f24-a37b-b9e12be02225	Dynamika polimerów, polimery samoleczące, witrymery	TODO
2535fd06-535c-51fa-a356-c5802198f485	Inżynieria chemiczna ligniny w bioraniferiach	TODO
e1d54a32-bb0e-55f9-9b63-192384b8cf15	Nanokryształy celulozy (CNC)	TODO
40a1d028-4a8d-5205-8385-dd9c70c052a5	Inżynieria chemiczna biomasy drzewnej	TODO
77f8b679-6b32-56c6-ad1c-7deccb13d11c	Materiały i związki pochodzenia naturalnego w produkcji opakowań	TODO
