cluster_id	en-US	pl-PL
100	Pedestrian crowd evacuation dynamics	Pedestrian crowd evacuation dynamics
1429	Student and teacher feedback literacy	Student and teacher feedback literacy
8293	Shared micromobility usage patterns	Shared micromobility usage patterns
28844	Steel surface defect detection	Steel surface defect detection
69905	Game-based learning platforms in education	Game-based learning platforms in education
189	Audit quality determinants and auditor rotation	Audit quality determinants and auditor rotation
16364	Artificial intelligence in journalism	Artificial intelligence in journalism
41289	Scoping review methodology	Scoping review methodology
113	Advanced renal cell carcinoma therapies	Advanced renal cell carcinoma therapies
81965	Islamic boarding schools in Indonesia	Islamic boarding schools in Indonesia
1275	Adverse reactions to hyaluronic acid fillers	Adverse reactions to hyaluronic acid fillers
14837	Imitation and inverse reinforcement learning	Imitation and inverse reinforcement learning
786	Papillary thyroid carcinoma lymph node management	Papillary thyroid carcinoma lymph node management
32268	Patient-derived cancer organoids	Patient-derived cancer organoids
175	Bacterial vaginosis and vaginal microbiota	Bacterial vaginosis and vaginal microbiota
2389	Computational drug–target interaction prediction	Computational drug–target interaction prediction
8893	CGRP-targeted therapies for migraine prevention	CGRP-targeted therapies for migraine prevention
132	Giant cell arteritis and polymyalgia rheumatica	Giant cell arteritis and polymyalgia rheumatica
5786	Citizen science in environmental monitoring	Citizen science in environmental monitoring
13459	Online impulse buying behavior	Online impulse buying behavior
1180	Membrane distillation technologies and challenges	Membrane distillation technologies and challenges
58521	Mixed or noisy cluster	Mixed or noisy cluster
130	Academic entrepreneurship and university technology transfer	Academic entrepreneurship and university technology transfer
40927	CD8+ T cell exhaustion in cancer	CD8+ T cell exhaustion in cancer
5371	Capacitive deionization for water desalination	Capacitive deionization for water desalination
49736	Multimodal emotion recognition in conversations	Multimodal emotion recognition in conversations
21952	Perovskite-silicon tandem solar cells	Perovskite-silicon tandem solar cells
31527	Nanomaterial-based photothermal antibacterial therapy	Nanomaterial-based photothermal antibacterial therapy
631	Nanomaterial-modified ultrafiltration membranes	Nanomaterial-modified ultrafiltration membranes
9483	DDoS attack detection in SDN	DDoS attack detection in SDN
338	Earnings management during COVID-19	Earnings management during COVID-19
11193	Ceftazidime-avibactam for multidrug-resistant Gram-negative infections	Ceftazidime-avibactam for multidrug-resistant Gram-negative infections
2698	Critical thinking in education	Critical thinking in education
16693	Global hypertension epidemiology and management	Global hypertension epidemiology and management
69	Breastfeeding promotion and support interventions	Breastfeeding promotion and support interventions
285	Mental illness stigma	Mental illness stigma
4957	Acoustic metamaterials for sound absorption	Acoustic metamaterials for sound absorption
14961	Remote sensing image scene classification	Remote sensing image scene classification
47	Kawasaki disease in children	Kawasaki disease in children
25842	Psychological network analysis	Psychological network analysis
37614	COVID-19 impact on education and society in Indonesia	COVID-19 impact on education and society in Indonesia
322	Organic Rankine cycle systems	Organic Rankine cycle systems
7580	Urban park accessibility and equity	Urban park accessibility and equity
837	Home energy management in smart grids	Home energy management in smart grids
20459	Multi-view clustering algorithms	Multi-view clustering algorithms
33210	Ultra-processed foods and health outcomes	Ultra-processed foods and health outcomes
31028	Artificial intelligence in dental imaging	Artificial intelligence in dental imaging
4255	Carbon dioxide removal and climate scenarios	Carbon dioxide removal and climate scenarios
618	Topic modeling algorithms and evaluation	Topic modeling algorithms and evaluation
85920	Digital marketing for Indonesian MSMEs	Digital marketing for Indonesian MSMEs
7787	Graphene oxide membranes for water desalination	Graphene oxide membranes for water desalination
470	Interventional therapies for acute pulmonary embolism	Interventional therapies for acute pulmonary embolism
624	ANCA-associated vasculitis	ANCA-associated vasculitis
5246	Online reviews and sentiment analysis in hospitality	Online reviews and sentiment analysis in hospitality
166	Composting processes and emission control	Composting processes and emission control
1745	Enhanced recovery after surgery	Enhanced recovery after surgery
1198	Security and privacy in VANETs	Security and privacy in VANETs
71920	Mixed or noisy cluster	Mixed or noisy cluster
921	Machine learning for streamflow forecasting	Machine learning for streamflow forecasting
2653	Multi-armed bandit algorithms	Multi-armed bandit algorithms
1036	Mobile banking adoption factors	Mobile banking adoption factors
45038	Digital entrepreneurship and innovation	Digital entrepreneurship and innovation
16055	Personalized neoantigen cancer vaccines	Personalized neoantigen cancer vaccines
29491	Additive manufacturing of 316L stainless steel	Additive manufacturing of 316L stainless steel
31112	YouTube as a source of health information	YouTube as a source of health information
15	Polycystic ovary syndrome	Polycystic ovary syndrome
3437	Financial market prediction using sentiment analysis	Financial market prediction using sentiment analysis
17596	Machine learning for building energy prediction	Machine learning for building energy prediction
60270	COVID-19-associated pulmonary aspergillosis	COVID-19-associated pulmonary aspergillosis
6120	Plant chloroplast and mitochondrial genomics	Plant chloroplast and mitochondrial genomics
60189	Adolescent social media use and mental health	Adolescent social media use and mental health
1936	Microalgae-based wastewater treatment	Microalgae-based wastewater treatment
28972	SARS-CoV-2 replication complex structures	SARS-CoV-2 replication complex structures
1567	Proximal junctional kyphosis in adult spinal deformity	Proximal junctional kyphosis in adult spinal deformity
3734	Left atrial appendage occlusion	Left atrial appendage occlusion
17533	Trimethylamine N-oxide and cardiovascular disease	Trimethylamine N-oxide and cardiovascular disease
277	Mobile-assisted language learning	Mobile-assisted language learning
464	Interprofessional education in health professions	Interprofessional education in health professions
528	Polypharmacy and inappropriate prescribing in older adults	Polypharmacy and inappropriate prescribing in older adults
1155	Modern contraceptive use in sub-Saharan Africa	Modern contraceptive use in sub-Saharan Africa
33476	Face mask detection using deep learning	Face mask detection using deep learning
2061	Return to sport after ACL reconstruction	Return to sport after ACL reconstruction
1798	Residents’ support for tourism development	Residents’ support for tourism development
2777	Thermal management and reliability of power electronic modules	Thermal management and reliability of power electronic modules
68990	Green bonds and financial performance	Green bonds and financial performance
84060	Religious moderation in Islamic education	Religious moderation in Islamic education
84605	Mixed or noisy cluster	Mixed or noisy cluster
9207	Academic procrastination and related factors	Academic procrastination and related factors
31821	Neural information retrieval with pretrained language models	Neural information retrieval with pretrained language models
723	Urban walkability and built environment	Urban walkability and built environment
1439	Energy management in fuel cell hybrid electric vehicles	Energy management in fuel cell hybrid electric vehicles
1112	Entrepreneurial orientation and corporate entrepreneurship	Entrepreneurial orientation and corporate entrepreneurship
3172	Active matter physics	Active matter physics
846	Numerical methods for fractional differential equations	Numerical methods for fractional differential equations
577	CO2-enhanced coalbed methane recovery	CO2-enhanced coalbed methane recovery
3465	Video anomaly detection with deep learning	Video anomaly detection with deep learning
147	Service quality and customer satisfaction	Service quality and customer satisfaction
11659	High-throughput plant phenotyping with deep learning	High-throughput plant phenotyping with deep learning
19207	Intraoral scanner accuracy in dentistry	Intraoral scanner accuracy in dentistry
4483	Breastfeeding practices and determinants in Africa	Breastfeeding practices and determinants in Africa
13433	Lung microbiome in health and disease	Lung microbiome in health and disease
10019	Fire and smoke detection using deep learning	Fire and smoke detection using deep learning
2596	Teacher attitudes and self-efficacy in inclusive education	Teacher attitudes and self-efficacy in inclusive education
140	Kesterite CZTSSe solar cells	Kesterite CZTSSe solar cells
2235	Cold atmospheric plasma in medicine	Cold atmospheric plasma in medicine
1307	Pro-environmental behavior and attitudes	Pro-environmental behavior and attitudes
2866	Phase change materials in building envelopes	Phase change materials in building envelopes
10297	United States residency application process	United States residency application process
6213	Fully homomorphic encryption acceleration	Fully homomorphic encryption acceleration
6080	Mixed or noisy cluster	Mixed or noisy cluster
15640	Melatonin functions in plant physiology	Melatonin functions in plant physiology
60066	Earnings quality and earnings management	Earnings quality and earnings management
615	SWAT model applications in watershed hydrology	SWAT model applications in watershed hydrology
535	Super-resolution fluorescence microscopy techniques	Super-resolution fluorescence microscopy techniques
62718	COVID-19 outcomes in people with HIV	COVID-19 outcomes in people with HIV
2413	Placenta accreta spectrum disorders	Placenta accreta spectrum disorders
26848	Cell membrane-coated nanoparticles	Cell membrane-coated nanoparticles
14823	UAV-based crop yield and biomass estimation	UAV-based crop yield and biomass estimation
2455	Life cycle carbon assessment of buildings	Life cycle carbon assessment of buildings
673	Cardiac rehabilitation for coronary heart disease	Cardiac rehabilitation for coronary heart disease
941	Load frequency control in power systems	Load frequency control in power systems
1978	BDS-3 precise point positioning	BDS-3 precise point positioning
72663	Mixed or noisy cluster	Mixed or noisy cluster
1199	Sedentary behavior and health in adults	Sedentary behavior and health in adults
2329	Carbapenem-resistant hypervirulent Klebsiella pneumoniae	Carbapenem-resistant hypervirulent Klebsiella pneumoniae
1305	Exercise and physical activity in cancer care	Exercise and physical activity in cancer care
452	Phthalate exposure and human health effects	Phthalate exposure and human health effects
742	Plant phenology and climate change	Plant phenology and climate change
9070	Ancient human population genomics	Ancient human population genomics
337	Surgical management of extracapsular hip fractures	Surgical management of extracapsular hip fractures
23288	Smart tourism destinations	Smart tourism destinations
2613	BiVO4 photoanodes for photoelectrochemical water splitting	BiVO4 photoanodes for photoelectrochemical water splitting
54756	Reinforcement learning for building energy control	Reinforcement learning for building energy control
6650	Social media bot detection	Social media bot detection
458	Ni-based catalysts for methane dry reforming	Ni-based catalysts for methane dry reforming
791	Anti-VEGF therapy for neovascular age-related macular degeneration	Anti-VEGF therapy for neovascular age-related macular degeneration
11085	Gallium-based liquid metals and flexible electronics	Gallium-based liquid metals and flexible electronics
256	Board characteristics and firm performance	Board characteristics and firm performance
3800	Graduate employability in higher education	Graduate employability in higher education
24228	Automated machine learning and hyperparameter optimization	Automated machine learning and hyperparameter optimization
3505	Multi-label learning and feature selection	Multi-label learning and feature selection
84813	Mixed or noisy cluster	Mixed or noisy cluster
7157	Temporal factors in traffic crash injury severity	Temporal factors in traffic crash injury severity
55893	Ethnic disparities in COVID-19 outcomes	Ethnic disparities in COVID-19 outcomes
14173	Artificial intelligence in gastrointestinal endoscopy	Artificial intelligence in gastrointestinal endoscopy
5951	Water electrolyzer modeling and operation	Water electrolyzer modeling and operation
6265	Continuum and soft robot modeling	Continuum and soft robot modeling
11670	Additive manufacturing of ceramics	Additive manufacturing of ceramics
14955	Biochar adsorption of tetracycline from water	Biochar adsorption of tetracycline from water
9182	Settler colonialism and Indigenous resistance	Settler colonialism and Indigenous resistance
12728	Supercritical CO2 Brayton cycle power systems	Supercritical CO2 Brayton cycle power systems
421	Spontaneous intracerebral hemorrhage management	Spontaneous intracerebral hemorrhage management
22	Oxide semiconductor thin film transistors	Oxide semiconductor thin film transistors
27115	Belt and Road Initiative	Belt and Road Initiative
8494	Transgender and gender diverse youth care	Transgender and gender diverse youth care
47838	Artificial intelligence in cardiac imaging and diagnostics	Artificial intelligence in cardiac imaging and diagnostics
29845	Immunotherapy for advanced urothelial carcinoma	Immunotherapy for advanced urothelial carcinoma
162	Alpha-synuclein structure and pathology	Alpha-synuclein structure and pathology
7255	16S rRNA gene sequencing bioinformatics	16S rRNA gene sequencing bioinformatics
190	Anterior shoulder instability management	Anterior shoulder instability management
1386	Lithium-rich layered oxide cathodes	Lithium-rich layered oxide cathodes
56246	Climate anxiety and eco-emotions	Climate anxiety and eco-emotions
813	Cancer-associated venous thromboembolism	Cancer-associated venous thromboembolism
47465	Augmented reality in consumer marketing	Augmented reality in consumer marketing
360	Mixed or noisy cluster	Mixed or noisy cluster
883	Ankle fractures and syndesmotic injuries	Ankle fractures and syndesmotic injuries
854	Electrocoagulation in wastewater treatment	Electrocoagulation in wastewater treatment
3630	Plastic waste pyrolysis and catalytic conversion	Plastic waste pyrolysis and catalytic conversion
7049	Remote sensing of coastal plastic litter	Remote sensing of coastal plastic litter
40453	Photonic neural networks and neuromorphic photonics	Photonic neural networks and neuromorphic photonics
1524	Peri-implantitis and peri-implant diseases	Peri-implantitis and peri-implant diseases
2546	Intimate partner violence against women	Intimate partner violence against women
21735	Authentication protocols for Internet of Drones	Authentication protocols for Internet of Drones
52	Surgical management of apical pelvic organ prolapse	Surgical management of apical pelvic organ prolapse
36344	Vision-and-language navigation	Vision-and-language navigation
469	Risk management in public-private partnerships	Risk management in public-private partnerships
2213	Humanitarian logistics and disaster relief supply chains	Humanitarian logistics and disaster relief supply chains
10114	Food and gastronomic tourism	Food and gastronomic tourism
40029	Saliva versus nasopharyngeal swabs for SARS-CoV-2 detection	Saliva versus nasopharyngeal swabs for SARS-CoV-2 detection
65342	COVID-19 and fatty liver disease	COVID-19 and fatty liver disease
34419	Organizational resilience	Organizational resilience
83024	Distance education during COVID-19 pandemic	Distance education during COVID-19 pandemic
30083	Image style transfer with deep learning	Image style transfer with deep learning
163	Takotsubo syndrome	Takotsubo syndrome
715	Honey authentication and adulteration detection	Honey authentication and adulteration detection
69471	COVID-19 severity and mortality prediction models	COVID-19 severity and mortality prediction models
687	Gout epidemiology and management	Gout epidemiology and management
2116	Cross-modal hashing for retrieval	Cross-modal hashing for retrieval
55629	Gender disparities in academic productivity during COVID-19	Gender disparities in academic productivity during COVID-19
315	Microbial biosurfactants and their applications	Microbial biosurfactants and their applications
4259	Virtual network function placement and chaining	Virtual network function placement and chaining
6148	Reservoir computing and echo state networks	Reservoir computing and echo state networks
37676	Halal tourism and hospitality	Halal tourism and hospitality
21262	Mixed or noisy cluster	Mixed or noisy cluster
15741	Intrusion detection in in-vehicle networks	Intrusion detection in in-vehicle networks
57909	Deep learning for image inpainting	Deep learning for image inpainting
5589	Plant polysaccharide structure and antioxidant activity	Plant polysaccharide structure and antioxidant activity
27	Lignin modification and enzymatic hydrolysis of lignocellulosic biomass	Lignin modification and enzymatic hydrolysis of lignocellulosic biomass
11565	Menstrual health and hygiene	Menstrual health and hygiene
126	Root canal irrigation techniques and solutions	Root canal irrigation techniques and solutions
1207	Hydraulic fracture propagation in layered reservoirs	Hydraulic fracture propagation in layered reservoirs
5500	Catalytic depolymerization of lignin	Catalytic depolymerization of lignin
7681	Flexible thermoelectric materials and devices	Flexible thermoelectric materials and devices
10094	Human-robot collaboration in industrial manufacturing	Human-robot collaboration in industrial manufacturing
301	Rotator cuff repair outcomes and retear	Rotator cuff repair outcomes and retear
788	Child and adolescent sex trafficking	Child and adolescent sex trafficking
24403	Mental health of university students	Mental health of university students
155	Upconversion nanoparticles and luminescence	Upconversion nanoparticles and luminescence
4989	Tricuspid regurgitation treatment and surgery	Tricuspid regurgitation treatment and surgery
56237	MHD hybrid nanofluid flow and heat transfer	MHD hybrid nanofluid flow and heat transfer
95	Microstructure and formability of magnesium alloys	Microstructure and formability of magnesium alloys
3399	Workplace violence against healthcare workers	Workplace violence against healthcare workers
10385	Text-to-SQL with large language models	Text-to-SQL with large language models
31434	Age of information in networks	Age of information in networks
4776	Patient and public involvement in health research	Patient and public involvement in health research
79632	Alcohol use during the COVID-19 pandemic	Alcohol use during the COVID-19 pandemic
11504	Machine learning for breast cancer diagnosis	Machine learning for breast cancer diagnosis
3116	Corporate social responsibility and financial performance	Corporate social responsibility and financial performance
11437	Rapid genomic sequencing in pediatric critical care	Rapid genomic sequencing in pediatric critical care
1754	Binary black hole dynamics and waveforms	Binary black hole dynamics and waveforms
3464	Politeness and impoliteness in pragmatics	Politeness and impoliteness in pragmatics
51505	Central bank digital currencies	Central bank digital currencies
486	Locally resonant phononic crystals and metamaterials	Locally resonant phononic crystals and metamaterials
3394	Conceptual metaphor theory	Conceptual metaphor theory
5941	Biomedical micro- and nanorobots	Biomedical micro- and nanorobots
7082	Environmental sound classification and detection	Environmental sound classification and detection
7247	Infant gut microbiota development	Infant gut microbiota development
16868	TREM2 signaling in Alzheimer’s disease	TREM2 signaling in Alzheimer’s disease
8955	Lithium-ion battery degradation and aging	Lithium-ion battery degradation and aging
9657	Construction and demolition waste management	Construction and demolition waste management
550	Hydraulic calcium silicate cements in vital pulp therapy	Hydraulic calcium silicate cements in vital pulp therapy
5676	Distributed optimization in multi-agent systems	Distributed optimization in multi-agent systems
12694	Organic electrosynthesis and electrocatalysis	Organic electrosynthesis and electrocatalysis
3892	Social media use in health professions	Social media use in health professions
5116	Computer vision in construction monitoring	Computer vision in construction monitoring
340	Infective endocarditis	Infective endocarditis
5488	Causal discovery and structure learning	Causal discovery and structure learning
29289	2D material-based gas sensors	2D material-based gas sensors
46834	Data mining algorithms in classification and clustering	Data mining algorithms in classification and clustering
12368	Crop type mapping with remote sensing	Crop type mapping with remote sensing
231	Financial development and economic growth	Financial development and economic growth
386	Transition metal-catalyzed C–H functionalization	Transition metal-catalyzed C–H functionalization
51497	Corporate social responsibility and firm value	Corporate social responsibility and firm value
22994	Social determinants of health in clinical care	Social determinants of health in clinical care
11070	Graphene-based nanomaterials in anticorrosion coatings	Graphene-based nanomaterials in anticorrosion coatings
546	Propolis chemistry and biological activities	Propolis chemistry and biological activities
50993	COVID-19 impact on childhood vaccination and maternal health services	COVID-19 impact on childhood vaccination and maternal health services
1580	Language learning motivation	Language learning motivation
5110	Wildfire prediction and mapping with machine learning	Wildfire prediction and mapping with machine learning
16858	Short-chain fatty acids in host physiology	Short-chain fatty acids in host physiology
1896	RUSLE-based soil erosion modeling	RUSLE-based soil erosion modeling
2778	Coffee chemistry and sensory properties	Coffee chemistry and sensory properties
6599	Inflammatory blood cell indices in cardiovascular disease	Inflammatory blood cell indices in cardiovascular disease
28073	Immunotherapy for head and neck squamous cell carcinoma	Immunotherapy for head and neck squamous cell carcinoma
11974	Time series classification algorithms	Time series classification algorithms
75251	Problem Based Learning in elementary education	Problem Based Learning in elementary education
961	Neoadjuvant therapy for pancreatic cancer	Neoadjuvant therapy for pancreatic cancer
1175	NiCo2O4-based electrode materials for supercapacitors	NiCo2O4-based electrode materials for supercapacitors
10189	Anthropocene epoch stratigraphy and concept	Anthropocene epoch stratigraphy and concept
74099	COVID-19 impact on Indonesian MSMEs	COVID-19 impact on Indonesian MSMEs
33161	Cash waqf and Islamic finance	Cash waqf and Islamic finance
357	Pressure injury prevention and risk factors	Pressure injury prevention and risk factors
1899	Sampling-based motion planning algorithms	Sampling-based motion planning algorithms
18388	Deep learning on electronic health records	Deep learning on electronic health records
605	Systemic therapy for advanced gastric cancer	Systemic therapy for advanced gastric cancer
1765	Soil property assessment using hyperspectral spectroscopy	Soil property assessment using hyperspectral spectroscopy
169	Hot deformation behavior and constitutive modeling	Hot deformation behavior and constitutive modeling
4021	E-service quality and customer loyalty	E-service quality and customer loyalty
20642	Ethnomathematics in mathematics education	Ethnomathematics in mathematics education
376	Tinnitus epidemiology and management	Tinnitus epidemiology and management
84013	Mixed or noisy cluster	Mixed or noisy cluster
1160	Myasthenia gravis pathophysiology and treatment	Myasthenia gravis pathophysiology and treatment
3047	Voltage control in active distribution networks	Voltage control in active distribution networks
6826	Climate change adaptation among smallholder farmers	Climate change adaptation among smallholder farmers
11722	Memristive neural network chaotic attractors	Memristive neural network chaotic attractors
1189	Parental stress and coping in autism	Parental stress and coping in autism
28526	Virtual and augmented reality in tourism	Virtual and augmented reality in tourism
36443	End-to-end deep learning for autonomous driving	End-to-end deep learning for autonomous driving
57908	Piezocatalysis and piezo-photocatalysis	Piezocatalysis and piezo-photocatalysis
77	Thermal barrier coatings	Thermal barrier coatings
41396	Deep learning for accelerated MRI reconstruction	Deep learning for accelerated MRI reconstruction
25115	Direct interspecies electron transfer in anaerobic digestion	Direct interspecies electron transfer in anaerobic digestion
19706	Blockchain security and fraud detection	Blockchain security and fraud detection
58868	Triglyceride-glucose index in cardiovascular disease	Triglyceride-glucose index in cardiovascular disease
1116	Cellular automata modeling of land use change	Cellular automata modeling of land use change
4754	Non-intrusive load monitoring	Non-intrusive load monitoring
27517	PARP inhibitors in metastatic prostate cancer	PARP inhibitors in metastatic prostate cancer
3945	Minimum quantity lubrication with nanofluids in machining	Minimum quantity lubrication with nanofluids in machining
28915	Time-restricted eating and intermittent fasting for weight loss and cardiometabolic health	Time-restricted eating and intermittent fasting for weight loss and cardiometabolic health
4980	Racial discrimination and health outcomes	Racial discrimination and health outcomes
58334	Problem-based learning in mathematics education	Problem-based learning in mathematics education
2092	Vegetation NDVI dynamics and climate change	Vegetation NDVI dynamics and climate change
1338	Sulfidized nanoscale zero-valent iron for environmental remediation	Sulfidized nanoscale zero-valent iron for environmental remediation
25163	MIMO antennas for 5G millimeter wave	MIMO antennas for 5G millimeter wave
7301	Endoscopic lumbar spine surgery	Endoscopic lumbar spine surgery
29688	Machine learning for water quality prediction	Machine learning for water quality prediction
7852	Twitter sentiment analysis	Twitter sentiment analysis
415	Corporate dividend policy determinants	Corporate dividend policy determinants
46287	COVID-19 impact on hip fractures	COVID-19 impact on hip fractures
22323	PFAS removal and degradation technologies	PFAS removal and degradation technologies
370	Circulating tumor cells in cancer	Circulating tumor cells in cancer
5572	Self-medication practices during the COVID-19 pandemic	Self-medication practices during the COVID-19 pandemic
23102	Privacy and security in smart home IoT	Privacy and security in smart home IoT
13444	Learning-based robotic grasping	Learning-based robotic grasping
49	Leptospirosis epidemiology and control	Leptospirosis epidemiology and control
27446	Inorganic cesium lead halide perovskite solar cells	Inorganic cesium lead halide perovskite solar cells
567	Underwater wireless sensor networks	Underwater wireless sensor networks
11749	Thermophysical properties of hybrid nanofluids	Thermophysical properties of hybrid nanofluids
987	Human-animal interactions and mental health	Human-animal interactions and mental health
4938	Mixed or noisy cluster	Mixed or noisy cluster
518	Nonlocal elasticity in nanobeam mechanics	Nonlocal elasticity in nanobeam mechanics
1594	Spray drying microencapsulation of food bioactives	Spray drying microencapsulation of food bioactives
2227	Failure mechanisms in flawed rocks under uniaxial compression	Failure mechanisms in flawed rocks under uniaxial compression
2670	Automated assessment of creative cognition	Automated assessment of creative cognition
423	Parental involvement in education	Parental involvement in education
41980	Serverless computing	Serverless computing
70843	Digital and robotic technologies in COVID-19 management	Digital and robotic technologies in COVID-19 management
446	Memristor and meminductor emulator circuits	Memristor and meminductor emulator circuits
3566	Digital game-based learning in STEM education	Digital game-based learning in STEM education
8700	Deep learning for crowd counting	Deep learning for crowd counting
71669	Impact of COVID-19 measures on influenza and respiratory viruses	Impact of COVID-19 measures on influenza and respiratory viruses
52804	Smoking and COVID-19 outcomes	Smoking and COVID-19 outcomes
82161	Mixed or noisy cluster	Mixed or noisy cluster
3312	Embodied carbon emissions in global trade	Embodied carbon emissions in global trade
51896	Domain adaptive semantic segmentation	Domain adaptive semantic segmentation
11552	Spin–orbit torques and orbital-to-spin conversion	Spin–orbit torques and orbital-to-spin conversion
32414	Small cell lung cancer subtypes and immunotherapy	Small cell lung cancer subtypes and immunotherapy
565	Bankruptcy prediction using machine learning	Bankruptcy prediction using machine learning
866	Neuromyelitis optica spectrum disorders	Neuromyelitis optica spectrum disorders
1252	Drilling of fiber-reinforced polymer composites	Drilling of fiber-reinforced polymer composites
1585	Black phosphorus synthesis and properties	Black phosphorus synthesis and properties
1631	Farnesoid X receptor and bile acid signaling	Farnesoid X receptor and bile acid signaling
8915	Shrinkage and setting of alkali-activated slag materials	Shrinkage and setting of alkali-activated slag materials
10074	Screen media use in early childhood	Screen media use in early childhood
2065	Social vulnerability to climate change and flooding	Social vulnerability to climate change and flooding
5004	Emotion regulation strategies and effects	Emotion regulation strategies and effects
27683	PISA-like mathematics tasks and realistic mathematics education	PISA-like mathematics tasks and realistic mathematics education
743	Shared decision making in healthcare	Shared decision making in healthcare
2400	LMDI decomposition of carbon emissions	LMDI decomposition of carbon emissions
5201	Computational metabolite annotation in mass spectrometry	Computational metabolite annotation in mass spectrometry
5352	China carbon emissions trading and pricing	China carbon emissions trading and pricing
7828	Quantum and classical annealing for combinatorial optimization	Quantum and classical annealing for combinatorial optimization
12249	Durable superhydrophobic coatings and surfaces	Durable superhydrophobic coatings and surfaces
1659	Bacterial cellulose production and applications	Bacterial cellulose production and applications
2481	Socioscientific issues in science education	Socioscientific issues in science education
12528	Antiplatelet therapy in acute coronary syndrome and PCI	Antiplatelet therapy in acute coronary syndrome and PCI
7768	Engineered bamboo materials for structural use	Engineered bamboo materials for structural use
27191	In-situ monitoring and machine learning in laser powder bed fusion	In-situ monitoring and machine learning in laser powder bed fusion
260	Hydrogen sulfide in physiology and medicine	Hydrogen sulfide in physiology and medicine
1295	Volatile organic compounds in exhaled breath	Volatile organic compounds in exhaled breath
1726	ALK-positive non-small cell lung cancer	ALK-positive non-small cell lung cancer
1132	Process mining	Process mining
34374	CRISPR-based genome editing technologies	CRISPR-based genome editing technologies
16291	Lithium extraction from brines	Lithium extraction from brines
11286	Satellite-based forest disturbance monitoring	Satellite-based forest disturbance monitoring
1994	Image manipulation detection and localization	Image manipulation detection and localization
9639	Nighttime light remote sensing data	Nighttime light remote sensing data
58797	ABO blood groups and COVID-19 susceptibility	ABO blood groups and COVID-19 susceptibility
6850	3D printing in congenital heart disease	3D printing in congenital heart disease
18359	Ventilator and ICU resource allocation in COVID-19	Ventilator and ICU resource allocation in COVID-19
70975	Mixed or noisy cluster	Mixed or noisy cluster
548	Exceptional points in non-Hermitian photonics	Exceptional points in non-Hermitian photonics
928	Second language vocabulary acquisition	Second language vocabulary acquisition
4472	Medical cannabis for chronic pain	Medical cannabis for chronic pain
35170	N95 respirator decontamination and reuse	N95 respirator decontamination and reuse
8609	Waste tire rubber in concrete	Waste tire rubber in concrete
56191	Asthma and allergic diseases in COVID-19	Asthma and allergic diseases in COVID-19
4485	Edible coatings for postharvest fruit preservation	Edible coatings for postharvest fruit preservation
2948	Plant functional trait variation	Plant functional trait variation
26280	Microservices architecture and monolith decomposition	Microservices architecture and monolith decomposition
59134	Urban nature-based solutions	Urban nature-based solutions
640	Cognitive load in multimedia learning	Cognitive load in multimedia learning
10137	Endometriosis and quality of life	Endometriosis and quality of life
74133	COVID-19 impact on tuberculosis	COVID-19 impact on tuberculosis
86	Community detection algorithms in complex networks	Community detection algorithms in complex networks
484	Software-defined networking controller placement	Software-defined networking controller placement
1411	Value co-creation and co-destruction	Value co-creation and co-destruction
316	Determinants of subjective well-being	Determinants of subjective well-being
20858	Cellular V2X communications and 5G technologies	Cellular V2X communications and 5G technologies
19246	Fine-grained visual categorization	Fine-grained visual categorization
1188	Chemical looping combustion and gasification	Chemical looping combustion and gasification
12551	Metal-organic frameworks for hydrocarbon gas separation	Metal-organic frameworks for hydrocarbon gas separation
544	Attribute-based encryption schemes	Attribute-based encryption schemes
36037	Social media addiction and mental health	Social media addiction and mental health
3868	Engineered cementitious composites	Engineered cementitious composites
5618	Transcatheter mitral valve repair	Transcatheter mitral valve repair
5388	Nickel-based catalysts for CO2 methanation	Nickel-based catalysts for CO2 methanation
5731	EHealth literacy and online health information seeking	EHealth literacy and online health information seeking
18118	Wi-Fi fingerprinting indoor positioning	Wi-Fi fingerprinting indoor positioning
39355	Bitcoin energy consumption and environmental impact	Bitcoin energy consumption and environmental impact
58725	COVID-19 rehabilitation and physiotherapy	COVID-19 rehabilitation and physiotherapy
29012	Clonal hematopoiesis	Clonal hematopoiesis
912	Optimal distributed generation placement in power distribution networks	Optimal distributed generation placement in power distribution networks
12443	Climate change impacts on global crop yields	Climate change impacts on global crop yields
373	Lactic acid bacteria and microbial communities in silage fermentation	Lactic acid bacteria and microbial communities in silage fermentation
556	Advance care planning	Advance care planning
1164	Urban cycling infrastructure and behavior	Urban cycling infrastructure and behavior
8737	Electronic patient-reported outcome measures in cancer care	Electronic patient-reported outcome measures in cancer care
2257	Child executive function development	Child executive function development
4342	Automated insulin delivery systems for type 1 diabetes	Automated insulin delivery systems for type 1 diabetes
21531	Click-through rate prediction in online advertising	Click-through rate prediction in online advertising
32468	Drug checking services and opioid overdose	Drug checking services and opioid overdose
3	Clustering protocols in wireless sensor networks	Clustering protocols in wireless sensor networks
1238	Acute pancreatitis diagnosis and management	Acute pancreatitis diagnosis and management
3392	Construction safety and prevention through design	Construction safety and prevention through design
2770	Acceptance and commitment therapy and psychological flexibility	Acceptance and commitment therapy and psychological flexibility
30636	Rule of law and democratic backsliding in the European Union	Rule of law and democratic backsliding in the European Union
35251	Photonic bound states in the continuum	Photonic bound states in the continuum
2168	Heterogeneous Fenton-like catalysts for water treatment	Heterogeneous Fenton-like catalysts for water treatment
